"id","country_id","name","enabled","deleted_at","created_at","updated_at"
"70556","US","New Vineyard","1",NULL,NULL,NULL
"70557","US","New Virginia","1",NULL,NULL,NULL
"70558","US","New Washington","1",NULL,NULL,NULL
"70559","US","New Waterford","1",NULL,NULL,NULL
"70560","US","New Waverly","1",NULL,NULL,NULL
"70561","US","New Weston","1",NULL,NULL,NULL
"70562","US","New Wilmington","1",NULL,NULL,NULL
"70563","US","New Windsor","1",NULL,NULL,NULL
"70564","US","New Woodstock","1",NULL,NULL,NULL
"70565","US","New York","1",NULL,NULL,NULL
"70566","US","New York Mills","1",NULL,NULL,NULL
"70567","US","Newalla","1",NULL,NULL,NULL
"70568","US","Newark","1",NULL,NULL,NULL
"70569","US","Newark Valley","1",NULL,NULL,NULL
"70570","US","Newaygo","1",NULL,NULL,NULL
"70571","US","Newberg","1",NULL,NULL,NULL
"70572","US","Newbern","1",NULL,NULL,NULL
"70573","US","Newberry","1",NULL,NULL,NULL
"70574","US","Newberry Springs","1",NULL,NULL,NULL
"70575","US","Newborn","1",NULL,NULL,NULL
"70576","US","Newburg","1",NULL,NULL,NULL
"70577","US","Newburgh","1",NULL,NULL,NULL
"70578","US","Newbury","1",NULL,NULL,NULL
"70579","US","Newbury Center","1",NULL,NULL,NULL
"70580","US","Newbury Old Town","1",NULL,NULL,NULL
"70581","US","Newbury Park","1",NULL,NULL,NULL
"70582","US","Newburyport","1",NULL,NULL,NULL
"70583","US","Newcastle","1",NULL,NULL,NULL
"70584","US","Newcomb","1",NULL,NULL,NULL
"70585","US","Newcomerstown","1",NULL,NULL,NULL
"70586","US","Newell","1",NULL,NULL,NULL
"70587","US","Newellton","1",NULL,NULL,NULL
"70588","US","Newfane","1",NULL,NULL,NULL
"70589","US","Newfield","1",NULL,NULL,NULL
"70590","US","Newfields","1",NULL,NULL,NULL
"70591","US","Newfolden","1",NULL,NULL,NULL
"70592","US","Newfoundland","1",NULL,NULL,NULL
"70593","US","Newhall","1",NULL,NULL,NULL
"70594","US","Newhope","1",NULL,NULL,NULL
"70595","US","Newington","1",NULL,NULL,NULL
"70596","US","Newkirk","1",NULL,NULL,NULL
"70597","US","Newland","1",NULL,NULL,NULL
"70598","US","Newman","1",NULL,NULL,NULL
"70599","US","Newman Grove","1",NULL,NULL,NULL
"70600","US","Newman Lake","1",NULL,NULL,NULL
"70601","US","Newmanstown","1",NULL,NULL,NULL
"70602","US","Newmarket","1",NULL,NULL,NULL
"70603","US","Newnan","1",NULL,NULL,NULL
"70604","US","Newport","1",NULL,NULL,NULL
"70605","US","Newport Beach","1",NULL,NULL,NULL
"70606","US","Newport Center","1",NULL,NULL,NULL
"70607","US","Newport Coast","1",NULL,NULL,NULL
"70608","US","Newport News","1",NULL,NULL,NULL
"70609","US","Newry","1",NULL,NULL,NULL
"70610","US","Newsoms","1",NULL,NULL,NULL
"70611","US","Newton","1",NULL,NULL,NULL
"70612","US","Newton Center","1",NULL,NULL,NULL
"70613","US","Newton Falls","1",NULL,NULL,NULL
"70614","US","Newton Grove","1",NULL,NULL,NULL
"70615","US","Newton Highlands","1",NULL,NULL,NULL
"70616","US","Newton Lower Falls","1",NULL,NULL,NULL
"70617","US","Newton Upper Falls","1",NULL,NULL,NULL
"70618","US","Newtonsville","1",NULL,NULL,NULL
"70619","US","Newtonville","1",NULL,NULL,NULL
"70620","US","Newtown","1",NULL,NULL,NULL
"70621","US","Newtown Square","1",NULL,NULL,NULL
"70622","US","Newville","1",NULL,NULL,NULL
"70623","US","Nezperce","1",NULL,NULL,NULL
"70624","US","Niagara","1",NULL,NULL,NULL
"70625","US","Niagara Falls","1",NULL,NULL,NULL
"70626","US","Niangua","1",NULL,NULL,NULL
"70627","US","Niantic","1",NULL,NULL,NULL
"70628","US","Nicasio","1",NULL,NULL,NULL
"70629","US","Niceville","1",NULL,NULL,NULL
"70630","US","Nicholasville","1",NULL,NULL,NULL
"70631","US","Nicholls","1",NULL,NULL,NULL
"70632","US","Nichols","1",NULL,NULL,NULL
"70633","US","Nicholson","1",NULL,NULL,NULL
"70634","US","Nicholville","1",NULL,NULL,NULL
"70635","US","Nickelsville","1",NULL,NULL,NULL
"70636","US","Nickerson","1",NULL,NULL,NULL
"70637","US","Nicktown","1",NULL,NULL,NULL
"70638","US","Nicollet","1",NULL,NULL,NULL
"70639","US","Nicoma Park","1",NULL,NULL,NULL
"70640","US","Nielsville","1",NULL,NULL,NULL
"70641","US","Nikiski","1",NULL,NULL,NULL
"70642","US","Niland","1",NULL,NULL,NULL
"70643","US","Niles","1",NULL,NULL,NULL
"70644","US","Nilwood","1",NULL,NULL,NULL
"70645","US","Nine Mile Falls","1",NULL,NULL,NULL
"70646","US","Ninety Six","1",NULL,NULL,NULL
"70647","US","Nineveh","1",NULL,NULL,NULL
"70648","US","Ninilchik","1",NULL,NULL,NULL
"70649","US","Ninnekah","1",NULL,NULL,NULL
"70650","US","Ninole","1",NULL,NULL,NULL
"70651","US","Niobe","1",NULL,NULL,NULL
"70652","US","Niobrara","1",NULL,NULL,NULL
"70653","US","Niota","1",NULL,NULL,NULL
"70654","US","Nipomo","1",NULL,NULL,NULL
"70655","US","Nisswa","1",NULL,NULL,NULL
"70656","US","Nitro","1",NULL,NULL,NULL
"70657","US","Niwot","1",NULL,NULL,NULL
"70658","US","Nixa","1",NULL,NULL,NULL
"70659","US","Nixon","1",NULL,NULL,NULL
"70660","US","Noatak","1",NULL,NULL,NULL
"70661","US","Noble","1",NULL,NULL,NULL
"70662","US","Nobleboro","1",NULL,NULL,NULL
"70663","US","Noblesville","1",NULL,NULL,NULL
"70664","US","Nocona","1",NULL,NULL,NULL
"70665","US","Noel","1",NULL,NULL,NULL
"70666","US","Nogal","1",NULL,NULL,NULL
"70667","US","Nogales","1",NULL,NULL,NULL
"70668","US","Nokesville","1",NULL,NULL,NULL
"70669","US","Nokomis","1",NULL,NULL,NULL
"70670","US","Nolanville","1",NULL,NULL,NULL
"70671","US","Nolensville","1",NULL,NULL,NULL
"70672","US","Nome","1",NULL,NULL,NULL
"70673","US","Nondalton","1",NULL,NULL,NULL
"70674","US","Nooksack","1",NULL,NULL,NULL
"70675","US","Noonan","1",NULL,NULL,NULL
"70676","US","Noorvik","1",NULL,NULL,NULL
"70677","US","Nora Springs","1",NULL,NULL,NULL
"70678","US","Norborne","1",NULL,NULL,NULL
"70679","US","Norco","1",NULL,NULL,NULL
"70680","US","Norcross","1",NULL,NULL,NULL
"70681","US","Nordland","1",NULL,NULL,NULL
"70682","US","Norfolk","1",NULL,NULL,NULL
"70683","US","Norlina","1",NULL,NULL,NULL
"70684","US","Norma","1",NULL,NULL,NULL
"70685","US","Normal","1",NULL,NULL,NULL
"70686","US","Normalville","1",NULL,NULL,NULL
"70687","US","Norman","1",NULL,NULL,NULL
"70688","US","Norman Park","1",NULL,NULL,NULL
"70689","US","Normandy","1",NULL,NULL,NULL
"70690","US","Normandy Beach","1",NULL,NULL,NULL
"70691","US","Normangee","1",NULL,NULL,NULL
"70692","US","Normantown","1",NULL,NULL,NULL
"70693","US","Norridgewock","1",NULL,NULL,NULL
"70694","US","Norris","1",NULL,NULL,NULL
"70695","US","Norris City","1",NULL,NULL,NULL
"70696","US","Norristown","1",NULL,NULL,NULL
"70697","US","North","1",NULL,NULL,NULL
"70698","US","North Adams","1",NULL,NULL,NULL
"70699","US","North Amherst","1",NULL,NULL,NULL
"70700","US","North Andover","1",NULL,NULL,NULL
"70701","US","North Anson","1",NULL,NULL,NULL
"70702","US","North Apollo","1",NULL,NULL,NULL
"70703","US","North Arlington","1",NULL,NULL,NULL
"70704","US","North Attleboro","1",NULL,NULL,NULL
"70705","US","North Augusta","1",NULL,NULL,NULL
"70706","US","North Aurora","1",NULL,NULL,NULL
"70707","US","North Babylon","1",NULL,NULL,NULL
"70708","US","North Baltimore","1",NULL,NULL,NULL
"70709","US","North Bangor","1",NULL,NULL,NULL
"70710","US","North Beach","1",NULL,NULL,NULL
"70711","US","North Bend","1",NULL,NULL,NULL
"70712","US","North Bennington","1",NULL,NULL,NULL
"70713","US","North Bergen","1",NULL,NULL,NULL
"70714","US","North Berwick","1",NULL,NULL,NULL
"70715","US","North Billerica","1",NULL,NULL,NULL
"70716","US","North Bloomfield","1",NULL,NULL,NULL
"70717","US","North Bonneville","1",NULL,NULL,NULL
"70718","US","North Branch","1",NULL,NULL,NULL
"70719","US","North Branford","1",NULL,NULL,NULL
"70720","US","North Bridgton","1",NULL,NULL,NULL
"70721","US","North Brookfield","1",NULL,NULL,NULL
"70722","US","North Brunswick","1",NULL,NULL,NULL
"70723","US","North Carrollton","1",NULL,NULL,NULL
"70724","US","North Carver","1",NULL,NULL,NULL
"70725","US","North Charleston","1",NULL,NULL,NULL
"70726","US","North Chatham","1",NULL,NULL,NULL
"70727","US","North Chelmsford","1",NULL,NULL,NULL
"70728","US","North Chicago","1",NULL,NULL,NULL
"70729","US","North Chili","1",NULL,NULL,NULL
"70730","US","North Clarendon","1",NULL,NULL,NULL
"70731","US","North Collins","1",NULL,NULL,NULL
"70732","US","North Conway","1",NULL,NULL,NULL
"70733","US","North Creek","1",NULL,NULL,NULL
"70734","US","North Dartmouth","1",NULL,NULL,NULL
"70735","US","North Dighton","1",NULL,NULL,NULL
"70736","US","North East","1",NULL,NULL,NULL
"70737","US","North Eastham","1",NULL,NULL,NULL
"70738","US","North Easton","1",NULL,NULL,NULL
"70739","US","North English","1",NULL,NULL,NULL
"70740","US","North Fairfield","1",NULL,NULL,NULL
"70741","US","North Falmouth","1",NULL,NULL,NULL
"70742","US","North Fork","1",NULL,NULL,NULL
"70743","US","North Fort Myers","1",NULL,NULL,NULL
"70744","US","North Franklin","1",NULL,NULL,NULL
"70745","US","North Freedom","1",NULL,NULL,NULL
"70746","US","North Garden","1",NULL,NULL,NULL
"70747","US","North Grafton","1",NULL,NULL,NULL
"70748","US","North Granby","1",NULL,NULL,NULL
"70749","US","North Greece","1",NULL,NULL,NULL
"70750","US","North Grosvenor Dale","1",NULL,NULL,NULL
"70751","US","North Hampton","1",NULL,NULL,NULL
"70752","US","North Hatfield","1",NULL,NULL,NULL
"70753","US","North Haven","1",NULL,NULL,NULL
"70754","US","North Haverhill","1",NULL,NULL,NULL
"70755","US","North Henderson","1",NULL,NULL,NULL
"70756","US","North Hero","1",NULL,NULL,NULL
"70757","US","North Highlands","1",NULL,NULL,NULL
"70758","US","North Hills","1",NULL,NULL,NULL
"70759","US","North Hollywood","1",NULL,NULL,NULL
"70760","US","North Jackson","1",NULL,NULL,NULL
"70761","US","North Judson","1",NULL,NULL,NULL
"70762","US","North Kingstown","1",NULL,NULL,NULL
"70763","US","North Kingsville","1",NULL,NULL,NULL
"70764","US","North Las Vegas","1",NULL,NULL,NULL
"70765","US","North Lemmon","1",NULL,NULL,NULL
"70766","US","North Lewisburg","1",NULL,NULL,NULL
"70767","US","North Liberty","1",NULL,NULL,NULL
"70768","US","North Lima","1",NULL,NULL,NULL
"70769","US","North Little Rock","1",NULL,NULL,NULL
"70770","US","North Loup","1",NULL,NULL,NULL
"70771","US","North Manchester","1",NULL,NULL,NULL
"70772","US","North Matewan","1",NULL,NULL,NULL
"70773","US","North Miami Beach","1",NULL,NULL,NULL
"70774","US","North Monmouth","1",NULL,NULL,NULL
"70775","US","North Myrtle Beach","1",NULL,NULL,NULL
"70776","US","North Newton","1",NULL,NULL,NULL
"70777","US","North Olmsted","1",NULL,NULL,NULL
"70778","US","North Oxford","1",NULL,NULL,NULL
"70779","US","North Palm Beach","1",NULL,NULL,NULL
"70780","US","North Pembroke","1",NULL,NULL,NULL
"70781","US","North Plains","1",NULL,NULL,NULL
"70782","US","North Platte","1",NULL,NULL,NULL
"70783","US","North Point","1",NULL,NULL,NULL
"70784","US","North Pole","1",NULL,NULL,NULL
"70785","US","North Pomfret","1",NULL,NULL,NULL
"70786","US","North Port","1",NULL,NULL,NULL
"70787","US","North Powder","1",NULL,NULL,NULL
"70788","US","North Prairie","1",NULL,NULL,NULL
"70789","US","North Providence","1",NULL,NULL,NULL
"70790","US","North Reading","1",NULL,NULL,NULL
"70791","US","North Richland Hills","1",NULL,NULL,NULL
"70792","US","North Ridgeville","1",NULL,NULL,NULL
"70793","US","North Rose","1",NULL,NULL,NULL
"70794","US","North Royalton","1",NULL,NULL,NULL
"70795","US","North Salem","1",NULL,NULL,NULL
"70796","US","North Salt Lake","1",NULL,NULL,NULL
"70797","US","North San Juan","1",NULL,NULL,NULL
"70798","US","North Sandwich","1",NULL,NULL,NULL
"70799","US","North Scituate","1",NULL,NULL,NULL
"70800","US","North Sioux City","1",NULL,NULL,NULL
"70801","US","North Smithfield","1",NULL,NULL,NULL
"70802","US","North Springfield","1",NULL,NULL,NULL
"70803","US","North Stonington","1",NULL,NULL,NULL
"70804","US","North Sutton","1",NULL,NULL,NULL
"70805","US","North Tazewell","1",NULL,NULL,NULL
"70806","US","North Tonawanda","1",NULL,NULL,NULL
"70807","US","North Troy","1",NULL,NULL,NULL
"70808","US","North Truro","1",NULL,NULL,NULL
"70809","US","North Vernon","1",NULL,NULL,NULL
"70810","US","North Versailles","1",NULL,NULL,NULL
"70811","US","North Wales","1",NULL,NULL,NULL
"70812","US","North Walpole","1",NULL,NULL,NULL
"70813","US","North Waterboro","1",NULL,NULL,NULL
"70814","US","North Webster","1",NULL,NULL,NULL
"70815","US","North Weymouth","1",NULL,NULL,NULL
"70816","US","North Wilkesboro","1",NULL,NULL,NULL
"70817","US","North Windham","1",NULL,NULL,NULL
"70818","US","North Woodstock","1",NULL,NULL,NULL
"70819","US","North Zulch","1",NULL,NULL,NULL
"70820","US","Northampton","1",NULL,NULL,NULL
"70821","US","Northboro","1",NULL,NULL,NULL
"70822","US","Northborough","1",NULL,NULL,NULL
"70823","US","Northbridge","1",NULL,NULL,NULL
"70824","US","Northbrook","1",NULL,NULL,NULL
"70825","US","Northeast Harbor","1",NULL,NULL,NULL
"70826","US","Northern Cambria","1",NULL,NULL,NULL
"70827","US","Northfield","1",NULL,NULL,NULL
"70828","US","Northfield Falls","1",NULL,NULL,NULL
"70829","US","Northford","1",NULL,NULL,NULL
"70830","US","Northfork","1",NULL,NULL,NULL
"70831","US","Northome","1",NULL,NULL,NULL
"70832","US","Northport","1",NULL,NULL,NULL
"70833","US","Northridge","1",NULL,NULL,NULL
"70834","US","Northumberland","1",NULL,NULL,NULL
"70835","US","Northvale","1",NULL,NULL,NULL
"70836","US","Northville","1",NULL,NULL,NULL
"70837","US","Northway","1",NULL,NULL,NULL
"70838","US","Northwood","1",NULL,NULL,NULL
"70839","US","Norton","1",NULL,NULL,NULL
"70840","US","Nortonville","1",NULL,NULL,NULL
"70841","US","Norwalk","1",NULL,NULL,NULL
"70842","US","Norway","1",NULL,NULL,NULL
"70843","US","Norwell","1",NULL,NULL,NULL
"70844","US","Norwich","1",NULL,NULL,NULL
"70845","US","Norwood","1",NULL,NULL,NULL
"70846","US","Norwood Young America","1",NULL,NULL,NULL
"70847","US","Notasulga","1",NULL,NULL,NULL
"70848","US","Notre Dame","1",NULL,NULL,NULL
"70849","US","Nottingham","1",NULL,NULL,NULL
"70850","US","Nova","1",NULL,NULL,NULL
"70851","US","Novato","1",NULL,NULL,NULL
"70852","US","Novelty","1",NULL,NULL,NULL
"70853","US","Novi","1",NULL,NULL,NULL
"70854","US","Novinger","1",NULL,NULL,NULL
"70855","US","Nowata","1",NULL,NULL,NULL
"70856","US","Noxapater","1",NULL,NULL,NULL
"70857","US","Noxen","1",NULL,NULL,NULL
"70858","US","Noxon","1",NULL,NULL,NULL
"70859","US","Nucla","1",NULL,NULL,NULL
"70860","US","Nuevo","1",NULL,NULL,NULL
"70861","US","NuMine","1",NULL,NULL,NULL
"70862","US","Nunda","1",NULL,NULL,NULL
"70863","US","Nunica","1",NULL,NULL,NULL
"70864","US","Nunn","1",NULL,NULL,NULL
"70865","US","Nunnelly","1",NULL,NULL,NULL
"70866","US","Nuremberg","1",NULL,NULL,NULL
"70867","US","Nutley","1",NULL,NULL,NULL
"70868","US","Nutrioso","1",NULL,NULL,NULL
"70869","US","Nyack","1",NULL,NULL,NULL
"70870","US","Nye","1",NULL,NULL,NULL
"70871","US","Nyssa","1",NULL,NULL,NULL
"70872","US","Oacoma","1",NULL,NULL,NULL
"70873","US","Oak Bluffs","1",NULL,NULL,NULL
"70874","US","Oak Brook","1",NULL,NULL,NULL
"70875","US","Oak City","1",NULL,NULL,NULL
"70876","US","Oak Creek","1",NULL,NULL,NULL
"70877","US","Oak Forest","1",NULL,NULL,NULL
"70878","US","Oak Grove","1",NULL,NULL,NULL
"70879","US","Oak Harbor","1",NULL,NULL,NULL
"70880","US","Oak Hill","1",NULL,NULL,NULL
"70881","US","Oak Island","1",NULL,NULL,NULL
"70882","US","Oak Lawn","1",NULL,NULL,NULL
"70883","US","Oak Park","1",NULL,NULL,NULL
"70884","US","Oak Ridge","1",NULL,NULL,NULL
"70885","US","Oak Run","1",NULL,NULL,NULL
"70886","US","Oak View","1",NULL,NULL,NULL
"70887","US","Oakboro","1",NULL,NULL,NULL
"70888","US","Oakdale","1",NULL,NULL,NULL
"70889","US","Oakes","1",NULL,NULL,NULL
"70890","US","Oakesdale","1",NULL,NULL,NULL
"70891","US","Oakfield","1",NULL,NULL,NULL
"70892","US","Oakham","1",NULL,NULL,NULL
"70893","US","Oakhurst","1",NULL,NULL,NULL
"70894","US","Oakland","1",NULL,NULL,NULL
"70895","US","Oakland City","1",NULL,NULL,NULL
"70896","US","Oakland Ecities Mobile Home Park","1",NULL,NULL,NULL
"70897","US","Oakland Gardens","1",NULL,NULL,NULL
"70898","US","Oakley","1",NULL,NULL,NULL
"70899","US","Oaklyn","1",NULL,NULL,NULL
"70900","US","Oakman","1",NULL,NULL,NULL
"70901","US","Oakmont","1",NULL,NULL,NULL
"70902","US","Oaks","1",NULL,NULL,NULL
"70903","US","Oakton","1",NULL,NULL,NULL
"70904","US","Oakvale","1",NULL,NULL,NULL
"70905","US","Oakville","1",NULL,NULL,NULL
"70906","US","Oakwood","1",NULL,NULL,NULL
"70907","US","Oberlin","1",NULL,NULL,NULL
"70908","US","Obion","1",NULL,NULL,NULL
"70909","US","Oblong","1",NULL,NULL,NULL
"70910","US","Ocala","1",NULL,NULL,NULL
"70911","US","Ocate","1",NULL,NULL,NULL
"70912","US","Occidental","1",NULL,NULL,NULL
"70913","US","Occoquan","1",NULL,NULL,NULL
"70914","US","Ocean City","1",NULL,NULL,NULL
"70915","US","Ocean Gate","1",NULL,NULL,NULL
"70916","US","Ocean Grove","1",NULL,NULL,NULL
"70917","US","Ocean Isle Beach","1",NULL,NULL,NULL
"70918","US","Ocean Park","1",NULL,NULL,NULL
"70919","US","Ocean Shores","1",NULL,NULL,NULL
"70920","US","Ocean Springs","1",NULL,NULL,NULL
"70921","US","Ocean View","1",NULL,NULL,NULL
"70922","US","Oceana","1",NULL,NULL,NULL
"70923","US","Oceano","1",NULL,NULL,NULL
"70924","US","Oceanport","1",NULL,NULL,NULL
"70925","US","Oceanside","1",NULL,NULL,NULL
"70926","US","Oceanville","1",NULL,NULL,NULL
"70927","US","Ochelata","1",NULL,NULL,NULL
"70928","US","Ocheyedan","1",NULL,NULL,NULL
"70929","US","Ochlocknee","1",NULL,NULL,NULL
"70930","US","Ocilla","1",NULL,NULL,NULL
"70931","US","Ocklawaha","1",NULL,NULL,NULL
"70932","US","Ocoee","1",NULL,NULL,NULL
"70933","US","Oconomowoc","1",NULL,NULL,NULL
"70934","US","Oconto","1",NULL,NULL,NULL
"70935","US","Oconto Falls","1",NULL,NULL,NULL
"70936","US","Ocotillo","1",NULL,NULL,NULL
"70937","US","Odanah","1",NULL,NULL,NULL
"70938","US","Odebolt","1",NULL,NULL,NULL
"70939","US","Odell","1",NULL,NULL,NULL
"70940","US","Odem","1",NULL,NULL,NULL
"70941","US","Oden","1",NULL,NULL,NULL
"70942","US","Odenton","1",NULL,NULL,NULL
"70943","US","Odenville","1",NULL,NULL,NULL
"70944","US","Odessa","1",NULL,NULL,NULL
"70945","US","Odin","1",NULL,NULL,NULL
"70946","US","Odon","1",NULL,NULL,NULL
"70947","US","Odum","1",NULL,NULL,NULL
"70948","US","Oelrichs","1",NULL,NULL,NULL
"70949","US","Oelwein","1",NULL,NULL,NULL
"70950","US","Ogallah","1",NULL,NULL,NULL
"70951","US","Ogallala","1",NULL,NULL,NULL
"70952","US","Ogden","1",NULL,NULL,NULL
"70953","US","Ogdensburg","1",NULL,NULL,NULL
"70954","US","Ogema","1",NULL,NULL,NULL
"70955","US","Ogilvie","1",NULL,NULL,NULL
"70956","US","Oglesby","1",NULL,NULL,NULL
"70957","US","Oglethorpe","1",NULL,NULL,NULL
"70958","US","Ogunquit","1",NULL,NULL,NULL
"70959","US","Ohatchee","1",NULL,NULL,NULL
"70960","US","Ohio","1",NULL,NULL,NULL
"70961","US","Ohio City","1",NULL,NULL,NULL
"70962","US","Ohiopyle","1",NULL,NULL,NULL
"70963","US","Oil City","1",NULL,NULL,NULL
"70964","US","Oil Springs","1",NULL,NULL,NULL
"70965","US","Oilton","1",NULL,NULL,NULL
"70966","US","Ojai","1",NULL,NULL,NULL
"70967","US","Ojo Caliente","1",NULL,NULL,NULL
"70968","US","Okahumpka","1",NULL,NULL,NULL
"70969","US","Okanogan","1",NULL,NULL,NULL
"70970","US","Okarche","1",NULL,NULL,NULL
"70971","US","Okatie","1",NULL,NULL,NULL
"70972","US","Okay","1",NULL,NULL,NULL
"70973","US","Okeana","1",NULL,NULL,NULL
"70974","US","Okeechobee","1",NULL,NULL,NULL
"70975","US","Okeene","1",NULL,NULL,NULL
"70976","US","Okemah","1",NULL,NULL,NULL
"70977","US","Okemos","1",NULL,NULL,NULL
"70978","US","Oketo","1",NULL,NULL,NULL
"70979","US","Oklahoma City","1",NULL,NULL,NULL
"70980","US","Oklaunion","1",NULL,NULL,NULL
"70981","US","Oklee","1",NULL,NULL,NULL
"70982","US","Okmulgee","1",NULL,NULL,NULL
"70983","US","Okoboji","1",NULL,NULL,NULL
"70984","US","Okolona","1",NULL,NULL,NULL
"70985","US","Oktaha","1",NULL,NULL,NULL
"70986","US","Ola","1",NULL,NULL,NULL
"70987","US","Olalla","1",NULL,NULL,NULL
"70988","US","Olancha","1",NULL,NULL,NULL
"70989","US","Olanta","1",NULL,NULL,NULL
"70990","US","Olathe","1",NULL,NULL,NULL
"70991","US","Olaton","1",NULL,NULL,NULL
"70992","US","Old Bethpage","1",NULL,NULL,NULL
"70993","US","Old Bridge","1",NULL,NULL,NULL
"70994","US","Old Chatham","1",NULL,NULL,NULL
"70995","US","Old Fields","1",NULL,NULL,NULL
"70996","US","Old Forge","1",NULL,NULL,NULL
"70997","US","Old Fort","1",NULL,NULL,NULL
"70998","US","Old Greenwich","1",NULL,NULL,NULL
"70999","US","Old Hickory","1",NULL,NULL,NULL
"71000","US","Old Kotzebue","1",NULL,NULL,NULL
"71001","US","Old Lyme","1",NULL,NULL,NULL
"71002","US","Old Ocean","1",NULL,NULL,NULL
"71003","US","Old Orchard Beach","1",NULL,NULL,NULL
"71004","US","Old Pekin","1",NULL,NULL,NULL
"71005","US","Old Saybrook","1",NULL,NULL,NULL
"71006","US","Old Town","1",NULL,NULL,NULL
"71007","US","Old Westbury","1",NULL,NULL,NULL
"71008","US","Oldfort","1",NULL,NULL,NULL
"71009","US","Oldsmar","1",NULL,NULL,NULL
"71010","US","Oldtown","1",NULL,NULL,NULL
"71011","US","Oldwick","1",NULL,NULL,NULL
"71012","US","Olean","1",NULL,NULL,NULL
"71013","US","Oley","1",NULL,NULL,NULL
"71014","US","Olin","1",NULL,NULL,NULL
"71015","US","Olive Branch","1",NULL,NULL,NULL
"71016","US","Olive Hill","1",NULL,NULL,NULL
"71017","US","Olivebridge","1",NULL,NULL,NULL
"71018","US","Oliveburg","1",NULL,NULL,NULL
"71019","US","Olivehurst","1",NULL,NULL,NULL
"71020","US","Oliver Springs","1",NULL,NULL,NULL
"71021","US","Olivet","1",NULL,NULL,NULL
"71022","US","Olivette","1",NULL,NULL,NULL
"71023","US","Olivia","1",NULL,NULL,NULL
"71024","US","Olla","1",NULL,NULL,NULL
"71025","US","Ollie","1",NULL,NULL,NULL
"71026","US","Olmito","1",NULL,NULL,NULL
"71027","US","Olmsted","1",NULL,NULL,NULL
"71028","US","Olmsted Falls","1",NULL,NULL,NULL
"71029","US","Olmstedville","1",NULL,NULL,NULL
"71030","US","Olney","1",NULL,NULL,NULL
"71031","US","Olney Springs","1",NULL,NULL,NULL
"71032","US","Olpe","1",NULL,NULL,NULL
"71033","US","Olsburg","1",NULL,NULL,NULL
"71034","US","Olton","1",NULL,NULL,NULL
"71035","US","Olympia","1",NULL,NULL,NULL
"71036","US","Olympia Fields","1",NULL,NULL,NULL
"71037","US","Olyphant","1",NULL,NULL,NULL
"71038","US","Omaha","1",NULL,NULL,NULL
"71039","US","Omak","1",NULL,NULL,NULL
"71040","US","Omega","1",NULL,NULL,NULL
"71041","US","Omena","1",NULL,NULL,NULL
"71042","US","Omro","1",NULL,NULL,NULL
"71043","US","Ona","1",NULL,NULL,NULL
"71044","US","Onaga","1",NULL,NULL,NULL
"71045","US","Onalaska","1",NULL,NULL,NULL
"71046","US","Onamia","1",NULL,NULL,NULL
"71047","US","Onancock","1",NULL,NULL,NULL
"71048","US","Onarga","1",NULL,NULL,NULL
"71049","US","Onawa","1",NULL,NULL,NULL
"71050","US","Onaway","1",NULL,NULL,NULL
"71051","US","Oneco","1",NULL,NULL,NULL
"71052","US","Oneida","1",NULL,NULL,NULL
"71053","US","Onekama","1",NULL,NULL,NULL
"71054","US","Oneonta","1",NULL,NULL,NULL
"71055","US","Onia","1",NULL,NULL,NULL
"71056","US","Onley","1",NULL,NULL,NULL
"71057","US","Onondaga","1",NULL,NULL,NULL
"71058","US","Onset","1",NULL,NULL,NULL
"71059","US","Onslow","1",NULL,NULL,NULL
"71060","US","Onsted","1",NULL,NULL,NULL
"71061","US","Ontario","1",NULL,NULL,NULL
"71062","US","Ontonagon","1",NULL,NULL,NULL
"71063","US","Onyx","1",NULL,NULL,NULL
"71064","US","Oologah","1",NULL,NULL,NULL
"71065","US","Ooltewah","1",NULL,NULL,NULL
"71066","US","Oostburg","1",NULL,NULL,NULL
"71067","US","Opa-locka","1",NULL,NULL,NULL
"71068","US","Opdyke","1",NULL,NULL,NULL
"71069","US","Opelika","1",NULL,NULL,NULL
"71070","US","Opelousas","1",NULL,NULL,NULL
"71071","US","Opheim","1",NULL,NULL,NULL
"71072","US","Ophiem","1",NULL,NULL,NULL
"71073","US","Opolis","1",NULL,NULL,NULL
"71074","US","Opp","1",NULL,NULL,NULL
"71075","US","Oquawka","1",NULL,NULL,NULL
"71076","US","Oracle","1",NULL,NULL,NULL
"71077","US","Oradell","1",NULL,NULL,NULL
"71078","US","Oran","1",NULL,NULL,NULL
"71079","US","Orange","1",NULL,NULL,NULL
"71080","US","Orange Beach","1",NULL,NULL,NULL
"71081","US","Orange City","1",NULL,NULL,NULL
"71082","US","Orange Cove","1",NULL,NULL,NULL
"71083","US","Orange Grove","1",NULL,NULL,NULL
"71084","US","Orange Park","1",NULL,NULL,NULL
"71085","US","Orange Springs","1",NULL,NULL,NULL
"71086","US","Orangeburg","1",NULL,NULL,NULL
"71087","US","Orangevale","1",NULL,NULL,NULL
"71088","US","Orangeville","1",NULL,NULL,NULL
"71089","US","Orchard","1",NULL,NULL,NULL
"71090","US","Orchard Hill","1",NULL,NULL,NULL
"71091","US","Orchard Park","1",NULL,NULL,NULL
"71092","US","Ord","1",NULL,NULL,NULL
"71093","US","Orderville","1",NULL,NULL,NULL
"71094","US","Ordway","1",NULL,NULL,NULL
